# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          18635   8.470000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.453946e-06   4.876174e-05  -2.349880e-04   0.000000e+00   0.000000e+00   3.187292e+02   3.185506e+02   3.185473e+02   1.431794e-05  -1.259739e-07  -3.210448e-07  -6.263305e-05   4.661760e-03   3.916746e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18650   8.480000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.452515e-06   4.876465e-05  -2.349894e-04   0.000000e+00   0.000000e+00   3.187294e+02   3.185506e+02   3.185473e+02   1.432437e-05  -1.293463e-07  -3.214462e-07  -6.167519e-05   4.663932e-03   3.916433e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18665   8.490000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.451926e-06   4.876764e-05  -2.349912e-04   0.000000e+00   0.000000e+00   3.187297e+02   3.185506e+02   3.185473e+02   1.432870e-05  -1.475281e-07  -3.278214e-07  -5.791078e-05   4.667302e-03   3.915828e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18680   8.500000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.450806e-06   4.877050e-05  -2.349931e-04   0.000000e+00   0.000000e+00   3.187299e+02   3.185506e+02   3.185473e+02   1.433687e-05  -1.526930e-07  -3.225492e-07  -5.457773e-05   4.668198e-03   3.915359e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18695   8.510000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.449816e-06   4.877332e-05  -2.349950e-04   0.000000e+00   0.000000e+00   3.187301e+02   3.185506e+02   3.185473e+02   1.434011e-05  -1.522095e-07  -3.163995e-07  -5.276006e-05   4.667273e-03   3.915275e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18711   8.520000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.448645e-06   4.877573e-05  -2.349965e-04   0.000000e+00   0.000000e+00   3.187304e+02   3.185506e+02   3.185472e+02   1.434558e-05  -1.550437e-07  -3.202915e-07  -5.310665e-05   4.670240e-03   3.914977e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18726   8.530000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.447739e-06   4.877713e-05  -2.349969e-04   0.000000e+00   0.000000e+00   3.187306e+02   3.185506e+02   3.185472e+02   1.434438e-05  -1.623032e-07  -3.181445e-07  -5.010351e-05   4.669227e-03   3.914766e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18741   8.540000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.447194e-06   4.877726e-05  -2.349966e-04   0.000000e+00   0.000000e+00   3.187308e+02   3.185506e+02   3.185472e+02   1.434751e-05  -1.662099e-07  -3.200953e-07  -4.949005e-05   4.670815e-03   3.914564e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18756   8.550000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.446745e-06   4.877610e-05  -2.349951e-04   0.000000e+00   0.000000e+00   3.187311e+02   3.185506e+02   3.185472e+02   1.435174e-05  -1.628293e-07  -3.168888e-07  -4.955817e-05   4.671157e-03   3.914518e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18771   8.560000e+04      1.0000000      0.0000000   6.079418e+00   6.079418e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.446279e-06   4.877378e-05  -2.349929e-04   0.000000e+00   0.000000e+00   3.187337e+02   3.185511e+02   3.185483e+02   1.451216e-05  -1.177702e-07  -2.537803e-07  -4.247817e-05   4.700162e-03   3.910654e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18787   8.570000e+04      1.0000000      0.0000000   6.079371e+00   6.079371e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.446065e-06   4.877122e-05  -2.349905e-04   0.000000e+00   0.000000e+00   3.187364e+02   3.185522e+02   3.185484e+02   1.466667e-05  -3.677017e-08  -2.506934e-07  -6.719627e-05   4.748649e-03   3.908013e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18802   8.580000e+04      1.0000000      0.0000000   6.079325e+00   6.079325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.446243e-06   4.876893e-05  -2.349887e-04   0.000000e+00   0.000000e+00   3.187391e+02   3.185525e+02   3.185478e+02   1.481548e-05   1.144890e-09  -2.918580e-07  -9.332162e-05   4.810920e-03   3.904223e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18817   8.590000e+04      1.0000000      0.0000000   6.079325e+00   6.079325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.447497e-06   4.876777e-05  -2.349885e-04   0.000000e+00   0.000000e+00   3.187393e+02   3.185525e+02   3.185478e+02   1.481562e-05   2.081869e-08  -2.986412e-07  -1.017551e-04   4.813130e-03   3.904928e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18832   8.600000e+04      1.0000000      0.0000000   6.079325e+00   6.079325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.448241e-06   4.876785e-05  -2.349894e-04   0.000000e+00   0.000000e+00   3.187396e+02   3.185525e+02   3.185478e+02   1.481506e-05   1.718615e-08  -2.982404e-07  -1.004869e-04   4.812827e-03   3.904795e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18847   8.610000e+04      1.0000000      0.0000000   6.079325e+00   6.079325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.449182e-06   4.876934e-05  -2.349918e-04   0.000000e+00   0.000000e+00   3.187398e+02   3.185525e+02   3.185478e+02   1.482183e-05   1.323890e-08  -3.023598e-07  -1.005337e-04   4.816323e-03   3.904442e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18862   8.620000e+04      1.0000000      0.0000000   6.079325e+00   6.079325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.450251e-06   4.877195e-05  -2.349954e-04   0.000000e+00   0.000000e+00   3.187400e+02   3.185525e+02   3.185478e+02   1.482765e-05   1.108451e-08  -3.038263e-07  -1.003286e-04   4.818650e-03   3.904162e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18878   8.630000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.451389e-06   4.877487e-05  -2.350006e-04   0.000000e+00   0.000000e+00   3.187427e+02   3.185525e+02   3.185473e+02   1.498882e-05   2.461024e-08  -3.345142e-07  -1.150091e-04   4.881331e-03   3.899184e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18893   8.640000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.453101e-06   4.877903e-05  -2.350062e-04   0.000000e+00   0.000000e+00   3.187430e+02   3.185525e+02   3.185472e+02   1.499761e-05   2.005835e-08  -3.388473e-07  -1.149321e-04   4.885518e-03   3.898762e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18908   8.650000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.454692e-06   4.878364e-05  -2.350125e-04   0.000000e+00   0.000000e+00   3.187432e+02   3.185525e+02   3.185472e+02   1.500652e-05   2.135308e-08  -3.375699e-07  -1.149214e-04   4.887936e-03   3.898503e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18923   8.660000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.456431e-06   4.878811e-05  -2.350185e-04   0.000000e+00   0.000000e+00   3.187435e+02   3.185525e+02   3.185472e+02   1.501670e-05   2.420189e-08  -3.403035e-07  -1.166861e-04   4.892066e-03   3.898274e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18938   8.670000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.458106e-06   4.879186e-05  -2.350240e-04   0.000000e+00   0.000000e+00   3.187437e+02   3.185525e+02   3.185472e+02   1.502643e-05   2.964516e-08  -3.438446e-07  -1.195392e-04   4.896299e-03   3.898133e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18953   8.680000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.460380e-06   4.879445e-05  -2.350283e-04   0.000000e+00   0.000000e+00   3.187439e+02   3.185525e+02   3.185472e+02   1.503686e-05   3.564068e-08  -3.431084e-07  -1.211984e-04   4.899421e-03   3.898120e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18969   8.690000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.461675e-06   4.879557e-05  -2.350311e-04   0.000000e+00   0.000000e+00   3.187442e+02   3.185525e+02   3.185472e+02   1.504063e-05   3.593730e-08  -3.515535e-07  -1.239679e-04   4.903271e-03   3.897962e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18984   8.700000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.463068e-06   4.879497e-05  -2.350320e-04   0.000000e+00   0.000000e+00   3.187444e+02   3.185525e+02   3.185472e+02   1.503784e-05   3.574420e-08  -3.513543e-07  -1.238550e-04   4.902299e-03   3.898022e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18999   8.710000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.464559e-06   4.879299e-05  -2.350317e-04   0.000000e+00   0.000000e+00   3.187447e+02   3.185525e+02   3.185472e+02   1.503186e-05   3.478766e-08  -3.567683e-07  -1.252959e-04   4.902166e-03   3.898166e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19014   8.720000e+04      1.0000000      0.0000000   6.079279e+00   6.079279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.465866e-06   4.879038e-05  -2.350304e-04   0.000000e+00   0.000000e+00   3.187449e+02   3.185525e+02   3.185472e+02   1.502678e-05   2.674930e-08  -3.604155e-07  -1.238789e-04   4.901672e-03   3.898049e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19029   8.730000e+04      1.0000000      0.0000000   6.079227e+00   6.079227e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.466265e-06   4.878738e-05  -2.350292e-04   0.000000e+00   0.000000e+00   3.187479e+02   3.185508e+02   3.185471e+02   1.529808e-05  -1.191645e-07  -3.765007e-07  -8.292918e-05   4.993108e-03   3.883981e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19044   8.740000e+04      1.0000000      0.0000000   6.079227e+00   6.079227e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.467193e-06   4.878592e-05  -2.350286e-04   0.000000e+00   0.000000e+00   3.187482e+02   3.185508e+02   3.185471e+02   1.530154e-05  -1.228328e-07  -3.791236e-07  -8.256811e-05   4.995051e-03   3.883727e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19060   8.750000e+04      1.0000000      0.0000000   6.079227e+00   6.079227e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.468060e-06   4.878591e-05  -2.350296e-04   0.000000e+00   0.000000e+00   3.187484e+02   3.185508e+02   3.185471e+02   1.530212e-05  -1.254916e-07  -3.835121e-07  -8.312868e-05   4.996627e-03   3.883613e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19075   8.760000e+04      1.0000000      0.0000000   6.079227e+00   6.079227e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.468983e-06   4.878750e-05  -2.350321e-04   0.000000e+00   0.000000e+00   3.187487e+02   3.185508e+02   3.185471e+02   1.529941e-05  -1.306162e-07  -3.815167e-07  -8.084013e-05   4.995132e-03   3.883533e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19090   8.770000e+04      1.0000000      0.0000000   6.079134e+00   6.079134e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.468913e-06   4.878846e-05  -2.350358e-04   0.000000e+00   0.000000e+00   3.187525e+02   3.185487e+02   3.185461e+02   1.557152e-05  -3.206806e-07  -4.431588e-07  -4.147399e-05   5.103310e-03   3.868187e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19105   8.780000e+04      1.0000000      0.0000000   6.079134e+00   6.079134e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.470351e-06   4.879267e-05  -2.350409e-04   0.000000e+00   0.000000e+00   3.187528e+02   3.185487e+02   3.185460e+02   1.558283e-05  -3.207474e-07  -4.424391e-07  -4.124677e-05   5.106638e-03   3.867926e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19120   8.790000e+04      1.0000000      0.0000000   6.079134e+00   6.079134e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.470929e-06   4.879752e-05  -2.350465e-04   0.000000e+00   0.000000e+00   3.187531e+02   3.185486e+02   3.185460e+02   1.558724e-05  -3.184169e-07  -4.458488e-07  -4.307893e-05   5.109098e-03   3.867822e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19135   8.800000e+04      1.0000000      0.0000000   6.079088e+00   6.079088e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.471145e-06   4.880190e-05  -2.350517e-04   0.000000e+00   0.000000e+00   3.187557e+02   3.185492e+02   3.185462e+02   1.574407e-05  -2.799141e-07  -4.410489e-07  -5.321620e-05   5.156069e-03   3.863751e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          19151   8.810000e+04      1.0000000      0.0000000   6.079088e+00   6.079088e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.471348e-06   4.880586e-05  -2.350564e-04   0.000000e+00   0.000000e+00   3.187560e+02   3.185492e+02   3.185462e+02   1.575079e-05  -2.829578e-07  -4.415248e-07  -5.238655e-05   5.158377e-03   3.863407e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
