# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           4025   1.510000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.277039e-06   3.692555e-05  -2.220111e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185522e+02   3.185503e+02  -1.028530e-06   1.000663e-06   1.644493e-07  -2.664254e-04  -3.792959e-04   4.455865e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4055   1.520000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.237504e-06   3.710385e-05  -2.221474e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185523e+02   3.185503e+02  -9.743005e-07   1.023101e-06   1.768840e-07  -2.697274e-04  -3.658599e-04   4.454851e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4086   1.530000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.210759e-06   3.723008e-05  -2.222551e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185523e+02   3.185503e+02  -9.797478e-07   1.024834e-06   1.640997e-07  -2.742709e-04  -3.635429e-04   4.455064e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4116   1.540000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.201390e-06   3.729803e-05  -2.223156e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185523e+02   3.185503e+02  -9.862126e-07   1.056761e-06   1.879186e-07  -2.768443e-04  -3.731972e-04   4.456285e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4146   1.550000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.199287e-06   3.732539e-05  -2.223377e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185523e+02   3.185503e+02  -1.022011e-06   1.000517e-06   2.048621e-07  -2.534975e-04  -3.900177e-04   4.455663e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4177   1.560000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.201220e-06   3.732382e-05  -2.223393e-04   0.000000e+00   0.000000e+00   3.185482e+02   3.185523e+02   3.185503e+02  -1.012162e-06   1.037688e-06   2.157069e-07  -2.619982e-04  -3.902516e-04   4.456523e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4207   1.570000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.205184e-06   3.730543e-05  -2.223274e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185523e+02   3.185503e+02  -1.034478e-06   1.016085e-06   1.938413e-07  -2.621357e-04  -3.902763e-04   4.456543e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4237   1.580000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.209470e-06   3.727890e-05  -2.223050e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185524e+02   3.185503e+02  -1.009897e-06   1.051945e-06   1.530241e-07  -2.866405e-04  -3.692943e-04   4.456889e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4268   1.590000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.207470e-06   3.726448e-05  -2.222873e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185524e+02   3.185503e+02  -1.003376e-06   1.047109e-06   1.333282e-07  -2.915358e-04  -3.608080e-04   4.456520e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4298   1.600000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.193694e-06   3.728322e-05  -2.222887e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185524e+02   3.185503e+02  -1.020408e-06   1.040398e-06   1.429901e-07  -2.863860e-04  -3.692900e-04   4.456864e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4328   1.610000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.179411e-06   3.733707e-05  -2.223279e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185524e+02   3.185503e+02  -1.008951e-06   1.083203e-06   1.279725e-07  -3.049071e-04  -3.608259e-04   4.457841e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4359   1.620000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.163929e-06   3.743942e-05  -2.224099e-04   0.000000e+00   0.000000e+00   3.185481e+02   3.185524e+02   3.185503e+02  -9.912575e-07   1.111802e-06   1.372035e-07  -3.110474e-04  -3.581795e-04   4.458188e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4389   1.630000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.148608e-06   3.759047e-05  -2.225458e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -9.626888e-07   1.124195e-06   1.351495e-07  -3.156517e-04  -3.484186e-04   4.457663e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4419   1.640000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.131127e-06   3.778528e-05  -2.227105e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -1.029472e-06   1.181002e-06   1.431641e-07  -3.313078e-04  -3.721206e-04   4.461643e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4450   1.650000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.109728e-06   3.800346e-05  -2.229181e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -9.926372e-07   1.140311e-06   1.469021e-07  -3.172267e-04  -3.615031e-04   4.459132e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4480   1.660000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.083439e-06   3.822138e-05  -2.231125e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -9.619296e-07   1.146623e-06   1.529806e-07  -3.173431e-04  -3.536350e-04   4.458361e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4510   1.670000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.045571e-06   3.841479e-05  -2.232645e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -9.629299e-07   1.121101e-06   1.472100e-07  -3.111209e-04  -3.521328e-04   4.457576e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4541   1.680000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.018994e-06   3.853560e-05  -2.233644e-04   0.000000e+00   0.000000e+00   3.185480e+02   3.185525e+02   3.185503e+02  -1.007104e-06   1.154636e-06   1.565062e-07  -3.188447e-04  -3.691484e-04   4.460048e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4571   1.690000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.987294e-06   3.859481e-05  -2.233906e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185526e+02   3.185503e+02  -9.584499e-07   1.155314e-06   1.612563e-07  -3.175576e-04  -3.552006e-04   4.458542e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4601   1.700000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.960360e-06   3.858993e-05  -2.233644e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185526e+02   3.185503e+02  -9.710263e-07   1.208869e-06   1.618424e-07  -3.344140e-04  -3.594017e-04   4.460631e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4632   1.710000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.938075e-06   3.854062e-05  -2.232908e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185526e+02   3.185503e+02  -9.682451e-07   1.217074e-06   1.675346e-07  -3.352122e-04  -3.603180e-04   4.460828e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4662   1.720000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.910830e-06   3.847543e-05  -2.232020e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185526e+02   3.185503e+02  -9.505370e-07   1.187974e-06   1.796223e-07  -3.219674e-04  -3.586328e-04   4.459345e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4692   1.730000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.884954e-06   3.840188e-05  -2.231018e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185526e+02   3.185503e+02  -9.604651e-07   1.232261e-06   1.792901e-07  -3.360937e-04  -3.617362e-04   4.461072e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4723   1.740000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.862696e-06   3.833368e-05  -2.230113e-04   0.000000e+00   0.000000e+00   3.185479e+02   3.185527e+02   3.185503e+02  -9.368913e-07   1.214153e-06   1.887178e-07  -3.272262e-04  -3.572817e-04   4.459772e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4752   1.750000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.842797e-06   3.828707e-05  -2.229431e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185527e+02   3.185503e+02  -9.517001e-07   1.220924e-06   1.789496e-07  -3.325198e-04  -3.588978e-04   4.460444e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4780   1.760000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.827621e-06   3.828088e-05  -2.229174e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185527e+02   3.185503e+02  -9.764149e-07   1.237453e-06   1.723913e-07  -3.397970e-04  -3.647785e-04   4.461760e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4808   1.770000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.817547e-06   3.832899e-05  -2.229542e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185527e+02   3.185503e+02  -9.464707e-07   1.200124e-06   1.885970e-07  -3.227349e-04  -3.603825e-04   4.459604e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4836   1.780000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.812021e-06   3.843679e-05  -2.230567e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185527e+02   3.185503e+02  -9.232692e-07   1.199453e-06   2.097355e-07  -3.158252e-04  -3.597117e-04   4.458839e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4866   1.790000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.812533e-06   3.859079e-05  -2.232045e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185528e+02   3.185503e+02  -9.401037e-07   1.222203e-06   2.086822e-07  -3.234233e-04  -3.647452e-04   4.460126e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4897   1.800000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.816087e-06   3.876627e-05  -2.233842e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185528e+02   3.185503e+02  -9.351286e-07   1.231284e-06   2.181012e-07  -3.232700e-04  -3.661994e-04   4.460247e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4927   1.810000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.822704e-06   3.893117e-05  -2.235521e-04   0.000000e+00   0.000000e+00   3.185478e+02   3.185528e+02   3.185503e+02  -8.871808e-07   1.185183e-06   2.168500e-07  -3.088955e-04  -3.505803e-04   4.457250e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4958   1.820000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.834317e-06   3.905122e-05  -2.236931e-04   0.000000e+00   0.000000e+00   3.185477e+02   3.185528e+02   3.185503e+02  -9.203700e-07   1.178854e-06   2.186756e-07  -3.062675e-04  -3.617500e-04   4.458100e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           4988   1.830000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.851149e-06   3.911126e-05  -2.237720e-04   0.000000e+00   0.000000e+00   3.185477e+02   3.185528e+02   3.185504e+02  -9.257006e-07   1.179698e-06   2.095809e-07  -3.094476e-04  -3.605155e-04   4.458314e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5018   1.840000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.872153e-06   3.911342e-05  -2.237922e-04   0.000000e+00   0.000000e+00   3.185477e+02   3.185529e+02   3.185504e+02  -9.463762e-07   1.153713e-06   2.024079e-07  -3.033844e-04  -3.648421e-04   4.458186e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5049   1.850000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.902451e-06   3.906445e-05  -2.237759e-04   0.000000e+00   0.000000e+00   3.185477e+02   3.185529e+02   3.185504e+02  -9.117265e-07   1.128704e-06   1.867650e-07  -3.004631e-04  -3.487348e-04   4.456277e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
