# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           9644   4.910000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.864553e-06   4.586428e-05  -2.435649e-04   0.000000e+00   0.000000e+00   3.187954e+02   3.184929e+02   3.185506e+02   3.197223e-05  -6.455918e-06   1.514135e-07   2.103172e-03   1.013781e-02   2.244904e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9659   4.920000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.863071e-06   4.586522e-05  -2.435643e-04   0.000000e+00   0.000000e+00   3.187959e+02   3.184928e+02   3.185506e+02   3.197165e-05  -6.448226e-06   1.604152e-07   2.103603e-03   1.013475e-02   2.245264e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9674   4.930000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.860364e-06   4.586437e-05  -2.435609e-04   0.000000e+00   0.000000e+00   3.187965e+02   3.184927e+02   3.185506e+02   3.197039e-05  -6.451976e-06   1.580694e-07   2.104043e-03   1.013510e-02   2.245145e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9690   4.940000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.857243e-06   4.586235e-05  -2.435557e-04   0.000000e+00   0.000000e+00   3.187970e+02   3.184926e+02   3.185506e+02   3.196636e-05  -6.449815e-06   1.522698e-07   2.101487e-03   1.013566e-02   2.245314e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9705   4.950000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.854192e-06   4.585965e-05  -2.435503e-04   0.000000e+00   0.000000e+00   3.187975e+02   3.184925e+02   3.185506e+02   3.196698e-05  -6.438788e-06   1.490812e-07   2.096956e-03   1.013687e-02   2.245637e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9720   4.960000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.851058e-06   4.585703e-05  -2.435444e-04   0.000000e+00   0.000000e+00   3.187980e+02   3.184924e+02   3.185506e+02   3.196715e-05  -6.434860e-06   1.469508e-07   2.095039e-03   1.013761e-02   2.245742e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9735   4.970000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.848067e-06   4.585530e-05  -2.435398e-04   0.000000e+00   0.000000e+00   3.187986e+02   3.184923e+02   3.185506e+02   3.196721e-05  -6.419250e-06   1.444180e-07   2.089262e-03   1.013843e-02   2.246270e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9750   4.980000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.843573e-06   4.585590e-05  -2.435358e-04   0.000000e+00   0.000000e+00   3.187991e+02   3.184922e+02   3.185506e+02   3.197602e-05  -6.427482e-06   1.389761e-07   2.090170e-03   1.014298e-02   2.245685e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9766   4.990000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.840140e-06   4.585679e-05  -2.435332e-04   0.000000e+00   0.000000e+00   3.187996e+02   3.184921e+02   3.185506e+02   3.197613e-05  -6.426086e-06   1.359870e-07   2.088771e-03   1.014396e-02   2.245718e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9781   5.000000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.837131e-06   4.585882e-05  -2.435322e-04   0.000000e+00   0.000000e+00   3.188001e+02   3.184920e+02   3.185506e+02   3.197659e-05  -6.425384e-06   1.364892e-07   2.088697e-03   1.014395e-02   2.245727e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9796   5.010000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834288e-06   4.586207e-05  -2.435324e-04   0.000000e+00   0.000000e+00   3.188006e+02   3.184919e+02   3.185506e+02   3.198015e-05  -6.425974e-06   1.356486e-07   2.088612e-03   1.014534e-02   2.245598e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9811   5.020000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.832246e-06   4.586625e-05  -2.435341e-04   0.000000e+00   0.000000e+00   3.188012e+02   3.184918e+02   3.185506e+02   3.198448e-05  -6.434085e-06   1.429262e-07   2.093513e-03   1.014440e-02   2.245282e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9826   5.030000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.829946e-06   4.587092e-05  -2.435365e-04   0.000000e+00   0.000000e+00   3.188017e+02   3.184917e+02   3.185506e+02   3.198293e-05  -6.431927e-06   1.411482e-07   2.092245e-03   1.014447e-02   2.245367e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9841   5.040000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.828062e-06   4.587577e-05  -2.435395e-04   0.000000e+00   0.000000e+00   3.188022e+02   3.184916e+02   3.185506e+02   3.197218e-05  -6.437565e-06   1.373766e-07   2.092833e-03   1.014223e-02   2.245527e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9857   5.050000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.826287e-06   4.588040e-05  -2.435427e-04   0.000000e+00   0.000000e+00   3.188027e+02   3.184915e+02   3.185506e+02   3.196617e-05  -6.431565e-06   1.341091e-07   2.089911e-03   1.014135e-02   2.245883e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9872   5.060000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.824844e-06   4.588446e-05  -2.435452e-04   0.000000e+00   0.000000e+00   3.188033e+02   3.184914e+02   3.185506e+02   3.195758e-05  -6.424210e-06   1.348908e-07   2.087809e-03   1.013836e-02   2.246385e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9887   5.070000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.823755e-06   4.588774e-05  -2.435473e-04   0.000000e+00   0.000000e+00   3.188038e+02   3.184912e+02   3.185506e+02   3.195188e-05  -6.417974e-06   1.313683e-07   2.084687e-03   1.013766e-02   2.246783e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9902   5.080000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.822531e-06   4.588999e-05  -2.435484e-04   0.000000e+00   0.000000e+00   3.188043e+02   3.184911e+02   3.185506e+02   3.194936e-05  -6.410136e-06   1.334747e-07   2.082866e-03   1.013619e-02   2.247092e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9917   5.090000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821625e-06   4.589103e-05  -2.435486e-04   0.000000e+00   0.000000e+00   3.188048e+02   3.184910e+02   3.185506e+02   3.194395e-05  -6.398718e-06   1.353864e-07   2.079844e-03   1.013385e-02   2.247635e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9932   5.100000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820795e-06   4.589096e-05  -2.435476e-04   0.000000e+00   0.000000e+00   3.188053e+02   3.184909e+02   3.185506e+02   3.194377e-05  -6.392458e-06   1.378723e-07   2.078651e-03   1.013300e-02   2.247830e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9948   5.110000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820256e-06   4.589002e-05  -2.435461e-04   0.000000e+00   0.000000e+00   3.188059e+02   3.184908e+02   3.185506e+02   3.194179e-05  -6.389666e-06   1.419922e-07   2.079081e-03   1.013106e-02   2.247988e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9963   5.120000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820524e-06   4.588867e-05  -2.435449e-04   0.000000e+00   0.000000e+00   3.188064e+02   3.184907e+02   3.185506e+02   3.193522e-05  -6.376920e-06   1.476576e-07   2.076827e-03   1.012716e-02   2.248657e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9978   5.130000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820717e-06   4.588752e-05  -2.435440e-04   0.000000e+00   0.000000e+00   3.188069e+02   3.184906e+02   3.185506e+02   3.193980e-05  -6.384356e-06   1.515810e-07   2.080451e-03   1.012736e-02   2.248247e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9993   5.140000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821283e-06   4.588742e-05  -2.435445e-04   0.000000e+00   0.000000e+00   3.188074e+02   3.184905e+02   3.185506e+02   3.193587e-05  -6.385686e-06   1.505641e-07   2.080561e-03   1.012645e-02   2.248325e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10008   5.150000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.822055e-06   4.588862e-05  -2.435463e-04   0.000000e+00   0.000000e+00   3.188080e+02   3.184904e+02   3.185506e+02   3.193546e-05  -6.387588e-06   1.520812e-07   2.081648e-03   1.012586e-02   2.248260e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10023   5.160000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.823433e-06   4.589115e-05  -2.435499e-04   0.000000e+00   0.000000e+00   3.188085e+02   3.184903e+02   3.185506e+02   3.193717e-05  -6.397883e-06   1.530519e-07   2.085246e-03   1.012608e-02   2.247915e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10039   5.170000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.824557e-06   4.589508e-05  -2.435553e-04   0.000000e+00   0.000000e+00   3.188090e+02   3.184902e+02   3.185506e+02   3.193547e-05  -6.398279e-06   1.549602e-07   2.085972e-03   1.012492e-02   2.247921e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10054   5.180000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.825945e-06   4.590007e-05  -2.435618e-04   0.000000e+00   0.000000e+00   3.188095e+02   3.184901e+02   3.185506e+02   3.193340e-05  -6.400232e-06   1.539638e-07   2.086280e-03   1.012457e-02   2.247910e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10069   5.190000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.827620e-06   4.590568e-05  -2.435688e-04   0.000000e+00   0.000000e+00   3.188100e+02   3.184900e+02   3.185506e+02   3.193104e-05  -6.409788e-06   1.522774e-07   2.088789e-03   1.012437e-02   2.247685e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10084   5.200000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.829273e-06   4.591140e-05  -2.435762e-04   0.000000e+00   0.000000e+00   3.188106e+02   3.184899e+02   3.185506e+02   3.193006e-05  -6.412029e-06   1.528713e-07   2.089693e-03   1.012386e-02   2.247641e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10099   5.210000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.831412e-06   4.591659e-05  -2.435830e-04   0.000000e+00   0.000000e+00   3.188111e+02   3.184898e+02   3.185506e+02   3.192446e-05  -6.404632e-06   1.464570e-07   2.085298e-03   1.012415e-02   2.248150e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10114   5.220000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.832575e-06   4.592070e-05  -2.435885e-04   0.000000e+00   0.000000e+00   3.188116e+02   3.184897e+02   3.185506e+02   3.192183e-05  -6.401004e-06   1.489472e-07   2.084918e-03   1.012250e-02   2.248310e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10130   5.230000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.833721e-06   4.592295e-05  -2.435923e-04   0.000000e+00   0.000000e+00   3.188121e+02   3.184896e+02   3.185507e+02   3.192058e-05  -6.396441e-06   1.461855e-07   2.082575e-03   1.012298e-02   2.248473e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10145   5.240000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834874e-06   4.592336e-05  -2.435939e-04   0.000000e+00   0.000000e+00   3.188127e+02   3.184895e+02   3.185507e+02   3.192286e-05  -6.396837e-06   1.450621e-07   2.082341e-03   1.012407e-02   2.248378e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10160   5.250000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.835869e-06   4.592237e-05  -2.435940e-04   0.000000e+00   0.000000e+00   3.188132e+02   3.184894e+02   3.185507e+02   3.192867e-05  -6.400230e-06   1.447297e-07   2.083317e-03   1.012604e-02   2.248073e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
